,cluster_id,genes,size,reactome_term,reactome_name,reactome_pval
1278,1277,"['EMCN', 'HMOX1', 'MAGEB4', 'PCSK2', 'WLS']",5,R-HSA-9707587,Regulation of HMOX1 expression and activity,2.011569707249805e-05
1279,1278,"['EMG1', 'PGAM1', 'SEPTIN7']",3,R-HSA-6791226,Major pathway of rRNA processing in the nucleolus and cytosol,0.14679787171775183
1280,1279,"['EMILIN2', 'SIRT5']",2,R-HSA-2129379,Molecules associated with elastic fibres,0.016515379734530433
1281,1280,"['EMX1', 'NAGK']",2,R-HSA-446210,Synthesis of UDP-N-acetyl-glucosamine,0.01112271845789381
1282,1281,"['ENG', 'GSX1', 'ZNF821']",3,None,None,1.0
1283,1282,"['ENO4', 'FHAD1', 'GSTT4', 'OR52E5', 'OR6J1', 'TEX28', 'TEX48', 'UBE2L5']",8,R-HSA-9752946,Expression and translocation of olfactory receptors,0.006372937125900147
1284,1283,"['ENPP2', 'MTSS1']",2,R-HSA-450520,HuR (ELAVL1) binds and stabilizes mRNA,0.0023102089296901385
1285,1284,"['ENPP3', 'FBXO47', 'PPP1R1B', 'SCAF11', 'ZPBP2']",5,R-HSA-180024,DARPP-32 events,0.02444943120274745
1286,1285,"['ENTPD2', 'SDHAF4', 'SMR3A', 'UGT2B7']",4,R-HSA-9854311,Maturation of TCA enzymes and regulation of TCA cycle,0.029777607870270173
1287,1286,"['ENY2', 'METTL14', 'METTL3', 'RACK1', 'RBM14']",5,R-HSA-5626978,TNFR1-mediated ceramide production,0.011114544930484582
1288,1287,"['EPB41', 'EVI2B', 'INTS11', 'INTS9', 'OMG', 'SMAP2', 'ZNF429']",7,R-HSA-193634,Axonal growth inhibition (RHOA activation),0.023741135491814447
1289,1288,"['EPC1', 'EPC2']",2,R-HSA-3214847,HATs acetylate histones,0.05513752002183192
1290,1289,"['EPOP', 'HAP1']",2,R-HSA-73930,Abasic sugar-phosphate removal via the single-nucleotide replacement pathway,0.00038529458624636526
1291,1290,"['EPOR', 'IL20RB', 'MEI1', 'NPR3', 'PARP9', 'POTEC', 'VSIR']",7,R-HSA-9027283,Erythropoietin activates STAT5,0.013209762322367036
1292,1291,"['EPRS1', 'IARS1']",2,R-HSA-379716,Cytosolic tRNA aminoacylation,0.0004561218516574428
1293,1292,"['ERCC2', 'GEMIN2', 'GEMIN4', 'GEMIN6', 'GEMIN7', 'GEMIN8', 'LARP1', 'PPIH', 'SNRPA']",9,R-HSA-191859,snRNP Assembly,2.164892523248696e-06
1294,1293,"['ERMN', 'IL17F', 'NCR2']",3,R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,0.0010819452128864038
1295,1294,"['ESF1', 'LACTB', 'NOP56', 'NOPCHAP1', 'NUFIP1', 'RRP15', 'ZNHIT6']",7,R-HSA-6791226,Major pathway of rRNA processing in the nucleolus and cytosol,0.16738441703340412
1296,1295,"['ESR2', 'GDPD3', 'MAPK3', 'STX1B', 'TBX6', 'TMPRSS6']",6,R-HSA-5674499,Negative feedback regulation of MAPK pathway,0.013779685048174395
1297,1296,"['ESYT1', 'MED26', 'OTUD5', 'PHAX', 'SETD1A', 'TBC1D2B', 'TOPBP1', 'USPL1']",8,R-HSA-5685938,HDR through Single Strand Annealing (SSA),0.08173121000061023
1298,1297,"['ETFB', 'SMTNL2', 'ZDHHC1', 'ZNF628']",4,R-HSA-8876725,Protein methylation,0.009720148116745597
1299,1298,"['EXO1', 'POLE3', 'POLE4', 'SLC25A28', 'SLC25A37', 'STOML2', 'ZNF511']",7,R-HSA-5685942,HDR through Homologous Recombination (HRR),0.00045404677472205
1300,1299,"['EXOC1', 'EXOC3', 'EXOC8', 'PRRC2C', 'TTC1']",5,R-HSA-5620916,VxPx cargo-targeting to cilium,1.3156645096934483e-05
1301,1300,"['EXOC2', 'EXOC5']",2,R-HSA-5620916,VxPx cargo-targeting to cilium,0.000344997479948983
1302,1301,"['EXOC3L2', 'GOLT1A']",2,None,None,1.0
1303,1302,"['EXPH5', 'FANCB']",2,R-HSA-6783310,Fanconi Anemia Pathway,0.026907909272155472
1304,1303,"['EYA3', 'SIX4']",2,R-HSA-5693565,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,0.008587226745981558
1305,1304,"['EZHIP', 'MYORG', 'RNF187', 'TMEM275']",4,None,None,1.0
1306,1305,"['FA2H', 'TMEM9B', 'USP47']",3,R-HSA-1660661,Sphingolipid de novo biosynthesis,0.04282262775169199
1307,1306,"['FAAH2', 'PKIA']",2,R-HSA-2142753,Arachidonic acid metabolism,0.03201989311067832
1308,1307,"['FAAP20', 'HES3', 'IL4I1', 'L3MBTL2', 'MORN1', 'SPHK1']",6,R-HSA-9833482,PKR-mediated signaling,0.006245062908758037
1309,1308,"['FAM118A', 'ZNF470']",2,R-HSA-212436,Generic Transcription Pathway,0.19322201586224863
1310,1309,"['FAM120A', 'PRMT7']",2,R-HSA-3214858,RMTs methylate histone arginines,0.02314388611517293
1311,1310,"['FAM177A1', 'MKLN1', 'NFATC4', 'RGS22', 'TATDN2']",5,R-HSA-381038,XBP1(S) activates chaperone genes,0.0023588400707529322
1312,1311,"['FAM209A', 'R3HDM1', 'SLC25A53']",3,None,None,1.0
1313,1312,"['FAM228B', 'MISFA', 'TLE7', 'TRIL', 'ZNF723']",5,None,None,1.0
1314,1313,"['FAM50B', 'FOXQ1', 'HUS1B', 'MAN2B2', 'NRSN1', 'SOX13']",6,R-HSA-8853383,Lysosomal oligosaccharide catabolism,0.00997242909668894
1315,1314,"['FAM53A', 'HAND2', 'HBQ1', 'MPG', 'SLC23A3', 'TECPR2', 'TMEM204']",7,R-HSA-9733709,Cardiogenesis,0.0005595492157020043
1316,1315,"['FAM8A1', 'SLC30A10']",2,R-HSA-425410,Metal ion SLC transporters,0.013853203311639861
1317,1316,"['FASTK', 'FBXO38', 'FMC1', 'PARP12', 'TDRD3']",5,R-HSA-9837092,FASTK family proteins regulate processing and stability of mitochondrial RNAs,0.006086214211081575
1318,1317,"['FBRS', 'OOSP3', 'TMEM269', 'TUBB8', 'USP17L7']",5,R-HSA-8955332,Carboxyterminal post-translational modifications of tubulin,0.017536711575264596
1319,1318,"['FBXL3', 'GAMT', 'GRIN3B', 'KISS1R', 'MADCAM1', 'MYDGF', 'REEP6']",7,R-HSA-8986944,Transcriptional Regulation by MECP2,0.011217221747227946
1320,1319,"['FBXO17', 'PEPD', 'PNMA1', 'RINL']",4,R-HSA-983168,Antigen processing: Ubiquitination & Proteasome degradation,0.23331974371057917
1321,1320,"['FBXO27', 'ITPKC', 'KCTD15', 'KRT36']",4,R-HSA-8866904,Negative regulation of activity of TFAP2 (AP-2) family transcription factors,0.011243373221444086
1322,1321,"['FBXO36', 'PDXDC1', 'TPTE2']",3,R-HSA-1660514,Synthesis of PIPs at the Golgi membrane,0.01023336441690803
1323,1322,"['FBXW7', 'KMT2C', 'MYOD1', 'ZBTB18']",4,R-HSA-9604323,Negative regulation of NOTCH4 signaling,0.002948270612267212
1324,1323,"['FCAMR', 'IL10', 'NPPB', 'SPATA3']",4,R-HSA-8950505,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,0.002852432082145695
1325,1324,"['FCER2', 'FGG', 'SLC38A11']",3,R-HSA-2197563,NOTCH2 intracellular domain regulates transcription,1.0536932718352432e-05
1326,1325,"['FCGR2B', 'HSPA6']",2,R-HSA-3371453,Regulation of HSF1-mediated heat shock response,0.0014323981271410213
1327,1326,"['FCSK', 'PCDHGA6', 'SAMD9']",3,R-HSA-6787639,GDP-fucose biosynthesis,0.0112473263853331
1328,1327,"['FEM1C', 'PDCD2L', 'SIK2', 'STK11']",4,R-HSA-9614657,FOXO-mediated transcription of cell death genes,0.0001683501578687574
1329,1328,"['FFAR1', 'IGSF23', 'SBSN', 'SCGB2B2', 'SYNE4', 'ZBTB32']",6,R-HSA-434316,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,0.014038439881953413
1330,1329,"['FGF20', 'IBSP', 'SLC6A15', 'SYT1', 'TTC3']",5,R-HSA-190371,FGFR3b ligand binding and activation,0.01719593007582554
1331,1330,"['FGF3', 'GDPD5']",2,R-HSA-190370,FGFR1b ligand binding and activation,0.0070419991921740754
1332,1331,"['FGFR1OP2', 'SLMAP']",2,None,None,1.0
1333,1332,"['FIG4', 'NPAP1', 'OTUD7A', 'VAC14']",4,R-HSA-1660517,Synthesis of PIPs at the late endosome membrane,0.0003008578518072236
1334,1333,"['FIS1', 'GPATCH8', 'ITGA2B', 'LIN54', 'MYBL2', 'NMT1', 'RBM5', 'TRAF3']",8,R-HSA-1362300,Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,2.02035781909915e-05
1335,1334,"['FIZ1', 'ZNF71']",2,R-HSA-212436,Generic Transcription Pathway,0.2753453929644474
1336,1335,"['FKBP10', 'HSPB9']",2,None,None,1.0
1337,1336,"['FKBP9', 'IRF6', 'PSPH']",3,R-HSA-877300,Interferon gamma signaling,0.0044112001489826635
1338,1337,"['FLCN', 'LAMTOR1', 'LAMTOR2', 'LAMTOR3', 'LAMTOR4', 'RRAGA', 'RRAGC']",7,R-HSA-166208,mTORC1-mediated signalling,8.109514171295018e-10
1339,1338,"['FMN1', 'SLC34A2']",2,R-HSA-427589,Type II Na+/Pi cotransporters,0.0022456041047081987
1340,1339,"['FOLR1', 'LRRC51']",2,R-HSA-204005,COPII-mediated vesicle transport,0.019634120532276644
1341,1340,"['FOLR3', 'TREH']",2,R-HSA-189085,Digestion of dietary carbohydrate,0.00519296305791217
1342,1341,"['FOXA1', 'RREB1']",2,R-HSA-9796292,Formation of axial mesoderm,0.008700882999093773
1343,1342,"['FOXE3', 'MCF2L']",2,R-HSA-9013026,RHOB GTPase cycle,0.0378897886222479
1344,1343,"['FOXO3B', 'OCM', 'OCM2']",3,None,None,1.0
1345,1344,"['FRMD7', 'GUCY1A1', 'KIR2DL3', 'LILRB1', 'LILRB4', 'PATJ', 'TNFRSF10D']",7,R-HSA-6803211,TP53 Regulates Transcription of Death Receptors and Ligands,0.00012048629188976534
1346,1345,"['FYB2', 'MMP10', 'ZNF70']",3,R-HSA-1592389,Activation of Matrix Metalloproteinases,0.013411049541831921
1347,1346,"['FYN', 'OSBPL3', 'SYN3', 'TCEAL3']",4,R-HSA-9032759,NTRK2 activates RAC1,0.00806111877694582
1348,1347,"['GAA', 'L3HYPDH', 'NPHP4', 'PARK7', 'SYNGAP1']",5,R-HSA-9615710,Late endosomal microautophagy,0.05257467656448278
1349,1348,"['GALK2', 'NOSTRIN', 'THUMPD2']",3,R-HSA-203641,NOSTRIN mediated eNOS trafficking,0.004486884475381037
1350,1349,"['GALNTL6', 'INPP5D', 'SI', 'SPACA6']",4,R-HSA-189085,Digestion of dietary carbohydrate,0.029072484036603452
1351,1350,"['GANAB', 'PRKCSH', 'TRAM2', 'UGGT1']",4,R-HSA-901042,Calnexin/calreticulin cycle,1.0122754382502208e-06
1352,1351,"['GAS7', 'LYPD6', 'TNRC6B']",3,R-HSA-9768778,Regulation of NPAS4 mRNA translation,0.006340036595201992
1353,1352,"['GATAD1', 'PHF12']",2,None,None,1.0
1354,1353,"['GBP3', 'VCAM1']",2,R-HSA-877300,Interferon gamma signaling,2.009904992550382e-06
1355,1354,"['GDA', 'IL9', 'ITLN1', 'KCNN3', 'MRC1', 'ZNRF4']",6,R-HSA-8985947,Interleukin-9 signaling,0.023050978196853644
1356,1355,"['GDI1', 'HS3ST6']",2,R-HSA-8876198,RAB GEFs exchange GTP for GDP on RABs,0.058754790403082846
1357,1356,"['GDPD1', 'PRR11']",2,R-HSA-6814848,Glycerophospholipid catabolism,0.0023106539135479
1358,1357,"['GEMIN5', 'NEPRO', 'NOC3L', 'POP4', 'RPP14']",5,R-HSA-6784531,tRNA processing in the nucleus,0.002041007612244239
1359,1358,"['GGNBP2', 'MYH9', 'MYL6', 'MYL6B', 'STRADA']",5,R-HSA-5627117,RHO GTPases Activate ROCKs,0.0004431135860076818
1360,1359,"['GIMD1', 'GNG14', 'LBHD2', 'MMP24OS', 'TEX51']",5,None,None,1.0
1361,1360,"['GINS1', 'GINS2']",2,R-HSA-176974,Unwinding of DNA,4.606486628144779e-05
1362,1361,"['GINS4', 'HNRNPK', 'ISCU', 'LSM6', 'NFS1', 'PSMA4', 'PSMB2', 'SEM1', 'SMNDC1', 'YAE1']",10,R-HSA-211733,Regulation of activated PAK-2p34 by proteasome mediated degradation,0.0010869007328689895
1363,1362,"['GLA', 'UBQLN2']",2,R-HSA-8856825,Cargo recognition for clathrin-mediated endocytosis,0.08511343005965466
1364,1363,"['GLE1', 'NOL8', 'OGT', 'RBMX', 'SEC16A', 'USP37']",6,R-HSA-9013422,RHOBTB1 GTPase cycle,0.04669271977224665
1365,1364,"['GLO1', 'ODAD2', 'TRIM7', 'ZNF551']",4,R-HSA-70268,Pyruvate metabolism,0.030448762649445182
1366,1365,"['GLOD4', 'NOVA1']",2,None,None,1.0
1367,1366,"['GLRB', 'GPR180', 'HLA-G', 'NFATC1', 'TMEM198']",5,R-HSA-1236977,Endosomal/Vacuolar pathway,0.015302406923106027
1368,1367,"['GLRX2', 'NEK9', 'PRG4']",3,R-HSA-2980767,"Activation of NIMA Kinases NEK9, NEK6, NEK7",0.004038973966733805
1369,1368,"['GLRX5', 'IBA57']",2,R-HSA-1362409,Mitochondrial iron-sulfur cluster biogenesis,0.011184852535988887
1370,1369,"['GLT6D1', 'PDGFRL', 'SARDH', 'VAV2']",4,R-HSA-2871809,FCERI mediated Ca+2 mobilization,0.11731519346127572
1371,1370,"['GLYCTK', 'MYL3']",2,R-HSA-390522,Striated Muscle Contraction,0.04031956710852802
1372,1371,"['GNAS', 'PMEPA1']",2,R-HSA-392851,Prostacyclin signalling through prostacyclin receptor,0.00015519263358498847
1373,1372,"['GNB2', 'PIK3CB']",2,R-HSA-8964315,G beta:gamma signalling through BTK,0.016948205487993695
1374,1373,"['GNG5', 'MICAL2', 'OR2T2', 'OR2T29', 'OR2T35', 'OR2T5', 'OR2T8', 'PRAMEF18']",8,R-HSA-9752946,Expression and translocation of olfactory receptors,1.71220729816568e-08
1375,1374,"['GNL2', 'NSA2', 'SDAD1', 'SKP1']",4,R-HSA-174113,SCF-beta-TrCP mediated degradation of Emi1,0.04495802220425282
1376,1375,"['GOLGA6B', 'GOLGA6D', 'MT1A', 'RABL2A', 'SLA', 'SNRPE', 'ZNF417', 'ZNF587', 'ZNG1A']",9,R-HSA-111367,SLBP independent Processing of Histone Pre-mRNAs,0.012131898464488922
1377,1376,"['GOSR2', 'SCFD1', 'STX18', 'YKT6']",4,R-HSA-204005,COPII-mediated vesicle transport,0.0006451744942913562
1378,1377,"['GPA33', 'GPAA1', 'HSBP1', 'PGAP2', 'PIGO', 'PIGU', 'PIGV', 'SLC41A3', 'TBL1XR1', 'TIGD2']",10,R-HSA-162791,Attachment of GPI anchor to uPAR,0.00031652011048055595
1379,1378,"['GPATCH2L', 'HDDC2', 'KDM4E', 'NKAIN4', 'THRB']",5,R-HSA-9819196,Zygotic genome activation (ZGA),0.00012435359629159315
1380,1379,"['GPATCH3', 'HTR2C', 'INCENP', 'PCF11', 'SART1', 'SEMA6B', 'TENT5B']",7,R-HSA-141444,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,0.1610461742826771
1381,1380,"['GPN1', 'MAST1', 'NSF', 'PRPF8', 'PSMA2', 'RNGTT', 'SOS2', 'VCP', 'ZNRD2']",9,R-HSA-380284,Loss of proteins required for interphase microtubule organization from the centrosome,0.1821596896839942
1382,1381,"['GPR132', 'NCR3LG1']",2,R-HSA-416476,G alpha (q) signalling events,0.18388594738587438
1383,1382,"['GPR157', 'PAX7', 'TTC34']",3,R-HSA-9834899,Specification of the neural plate border,1.4224853531974446e-05
1384,1383,"['GPRC5C', 'TK1']",2,R-HSA-69205,G1/S-Specific Transcription,0.0002111849621360129
1385,1384,"['GPX1', 'HADH', 'HNRNPDL', 'KLHDC8B', 'LPO', 'PLD1', 'SETD7', 'SLF2', 'TEX46', 'TGM7']",10,R-HSA-77348,Beta oxidation of octanoyl-CoA to hexanoyl-CoA,0.0005313848128676302
1386,1385,"['GPX2', 'LRRC75A', 'PLA2G3', 'TBX21']",4,R-HSA-2142712,Synthesis of 12-eicosatetraenoic acid derivatives,0.014544734086844757
1387,1386,"['GRINA', 'PARP10']",2,R-HSA-197264,Nicotinamide salvaging,0.019118675835984922
1388,1387,"['GRIPAP1', 'RAPGEF3']",2,R-HSA-392517,Rap1 signalling,0.009212398776946906
1389,1388,"['GRM3', 'TRIM42']",2,R-HSA-420499,Class C/3 (Metabotropic glutamate/pheromone receptors),0.04280016576429757
1390,1389,"['GSK3A', 'KCNK5']",2,R-HSA-381038,XBP1(S) activates chaperone genes,0.00130240306885121
1391,1390,"['GSKIP', 'IZUMO3', 'LONRF1', 'PLGRKT', 'RFX3', 'TMEM100', 'TMEM203', 'TRDMT1']",8,R-HSA-1300645,Acrosome Reaction and Sperm:Oocyte Membrane Binding,0.006913299814068741
1392,1391,"['GSTA2', 'H2BC3', 'KRTAP10-1', 'MTARC1', 'OR10A4', 'OR1C1', 'OR1F1', 'OR2B11', 'OR2G2', 'OR2G6', 'OR2L13', 'OR2L3', 'OR2L5', 'OR2M2', 'OR2M3', 'OR2M4', 'OR2M7', 'OR2T27', 'OR2W3', 'OR4X1', 'OR6F1', 'PRB2', 'RPS17']",23,R-HSA-9752946,Expression and translocation of olfactory receptors,1.1102230246251565e-16
1393,1392,"['GSTM1', 'OR10H3', 'OR10H4', 'OR1E1', 'OR4A16', 'OR5I1', 'OR5J2', 'OR5M1', 'OR5T3', 'OR8B8', 'PRAMEF4', 'ZNF443', 'ZNF799']",13,R-HSA-9752946,Expression and translocation of olfactory receptors,1.1102230246251565e-16
1394,1393,"['GTF2H1', 'MED18', 'MED20']",3,R-HSA-77075,RNA Pol II CTD phosphorylation and interaction with CE,0.02394295832634097
1395,1394,"['GTF2I', 'IGFBP4', 'NBPF3']",3,R-HSA-8957275,Post-translational protein phosphorylation,0.061266150815666665
1396,1395,"['GTPBP6', 'H2BC12', 'MLXIP', 'SCAMP1', 'ZAN']",5,R-HSA-171306,Packaging Of Telomere Ends,0.029265256443836596
1397,1396,"['GUCY2D', 'KRT74', 'RYR1', 'SLC7A10', 'WDR88']",5,R-HSA-6809371,Formation of the cornified envelope,0.16309332893350525
1398,1397,"['GVQW3', 'HIPK2', 'SHLD3', 'ZFTA']",4,R-HSA-8939243,RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,0.01493415067622994
1399,1398,"['GYPE', 'H2BC18', 'METTL8', 'OR10AG1', 'OR2A14', 'OR2H1', 'OR4C15', 'OR4D11', 'OR4F6', 'OR5AS1', 'OR5D18', 'OR5F1', 'OR5L2', 'OR5M11', 'OR5M3', 'OR5M9', 'OR5T1', 'OR5T2', 'OR5W2', 'OR6C65', 'OR6C74', 'OR6C76', 'OR8G5', 'OR8H3', 'OR8J1', 'OR8K5', 'OR8U1']",27,R-HSA-9752946,Expression and translocation of olfactory receptors,1.1102230246251565e-16
1400,1399,"['H2AC11', 'H3C2', 'H4C1', 'H4C5']",4,R-HSA-3214815,HDACs deacetylate histones,2.2901415712706097e-06
1401,1400,"['H2AC4', 'H2AC8']",2,R-HSA-171306,Packaging Of Telomere Ends,0.014741280903252552
1402,1401,"['H2AZ1', 'ZNHIT1']",2,R-HSA-977225,Amyloid fiber formation,0.011398837449465793
1403,1402,"['H2BC10', 'H2BC14']",2,R-HSA-171306,Packaging Of Telomere Ends,1.3455569504605691e-05
1404,1403,"['H3-3A', 'IFITM1', 'IFNA2', 'KRTAP10-2', 'MOBP', 'OR4D6', 'OR5AP2', 'OR5D14', 'OR9Q1', 'PPIA', 'SPANXN5', 'TERF2', 'TMSB10', 'UQCR10']",14,R-HSA-174437,Removal of the Flap Intermediate from the C-strand,0.06956957857332469
1405,1404,"['H3-4', 'H3C4', 'H3C6', 'H3C7', 'H3C8']",5,R-HSA-2299718,Condensation of Prophase Chromosomes,0.00024966087370159595
1406,1405,"['H4C7', 'ID1', 'LINGO1', 'PCDHGA1', 'RARG', 'RXRA', 'VWA5B2']",7,R-HSA-9031528,NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,0.017827106024656092
1407,1406,"['HAS2', 'R3HCC1L', 'XKR9']",3,R-HSA-2142850,Hyaluronan biosynthesis and export,0.003078499398802892
1408,1407,"['HAUS2', 'HAUS3', 'HAUS6', 'HAUS8']",4,R-HSA-380284,Loss of proteins required for interphase microtubule organization from the centrosome,4.270130151584617e-06
1409,1408,"['HBM', 'TMEM50A', 'UNKL']",3,R-HSA-983168,Antigen processing: Ubiquitination & Proteasome degradation,0.16801101218726766
1410,1409,"['HCFC1', 'PUF60']",2,R-HSA-72163,mRNA Splicing - Major Pathway,0.163942665542552
1411,1410,"['HCLS1', 'LRRC20', 'OSCAR', 'POU2AF3', 'RNF43', 'ZNF843']",6,R-HSA-4641263,Regulation of FZD by ubiquitination,0.02374942976547534
1412,1411,"['HCRTR2', 'LRRC8E', 'PLA1A', 'PRMT6', 'SFT2D2', 'TRHDE']",6,R-HSA-389397,Orexin and neuropeptides FF and QRFP bind to their respective receptors,0.010225513017233068
1413,1412,"['HDAC2', 'MBD3']",2,R-HSA-427389,ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,0.0005893435366783883
1414,1413,"['HECW2', 'MAF', 'SLC38A5']",3,R-HSA-8940973,RUNX2 regulates osteoblast differentiation,0.03225727427551184
1415,1414,"['HEPACAM2', 'SLC9A5', 'TLR9', 'TPPP3']",4,R-HSA-1679131,Trafficking and processing of endosomal TLR,0.01327611812436491
1416,1415,"['HEPHL1', 'KCND2', 'RELN']",3,R-HSA-8866376,Reelin signalling pathway,0.004486453036231519
1417,1416,"['HEYL', 'MFSD8', 'TRIM44']",3,R-HSA-2122947,NOTCH1 Intracellular Domain Regulates Transcription,8.001030985704816e-05
1418,1417,"['HHATL', 'IFRD2', 'IGFN1', 'KIAA1614', 'KLF4', 'LOXL4', 'OMP', 'RNPEP', 'SLC27A3', 'TMEM39B', 'TNNI1']",11,R-HSA-9617828,FOXO-mediated transcription of cell cycle genes,0.0007424741627106712
1419,1418,"['HIGD2B', 'MARCOL']",2,None,None,1.0
1420,1419,"['HINT2', 'RECK']",2,R-HSA-9013405,RHOD GTPase cycle,0.039538178081921393
1421,1420,"['HMG20A', 'TCF20']",2,None,None,1.0
1422,1421,"['HMGCR', 'HMGCS1', 'MVK']",3,R-HSA-2426168,Activation of gene expression by SREBF (SREBP),1.591927700772544e-10
1423,1422,"['HMGN4', 'NR1D2', 'ZNF212']",3,R-HSA-383280,Nuclear Receptor transcription pathway,0.038026884371301195
1424,1423,"['HOXB13', 'MIIP', 'MTX1', 'SOGA1', 'WRAP73']",5,R-HSA-8949613,Cristae formation,0.023630696141229812
1425,1424,"['HOXB4', 'RNF135', 'SIX5', 'SLC35E1']",4,R-HSA-5617472,Activation of anterior HOX genes in hindbrain development during early embryogenesis,8.131247236753403e-06
1426,1425,"['HPCA', 'TOM1']",2,R-HSA-6798695,Neutrophil degranulation,0.26786583538329145
1427,1426,"['HRG', 'JAG2', 'LFNG', 'NPEPL1']",4,R-HSA-9831926,Nephron development,0.00019621536925762406
1428,1427,"['HSD17B11', 'NUMBL']",2,R-HSA-193144,Estrogen biosynthesis,0.005127208313938647
1429,1428,"['HSD17B13', 'OPRM1', 'ZSCAN32']",3,R-HSA-9022699,MECP2 regulates neuronal receptors and channels,0.00043563598868423536
1430,1429,"['HSDL1', 'ZDHHC7']",2,R-HSA-9009391,Extra-nuclear estrogen signaling,0.06235840727341879
1431,1430,"['HSP90B1', 'OSTC']",2,R-HSA-381183,ATF6 (ATF6-alpha) activates chaperone genes,1.9425581032406214e-05
1432,1431,"['HSPG2', 'NOTCH1', 'PLA2G2A', 'SLC9A1']",4,R-HSA-1912422,Pre-NOTCH Expression and Processing,8.005853763271009e-05
1433,1432,"['HUWE1', 'VCPIP1']",2,R-HSA-5689896,Ovarian tumor domain proteases,0.036118537537963125
1434,1433,"['HYCC1', 'MMP13', 'MMP8', 'MYCL', 'PCBD2', 'RBM45', 'RGL4', 'SEC14L2', 'TESK2', 'TSGA10', 'USP30', 'ZNF124']",12,R-HSA-8941332,RUNX2 regulates genes involved in cell migration,0.00020196651201520588
1435,1434,"['HYI', 'MYOT']",2,None,None,1.0
1436,1435,"['ICAM5', 'LIMCH1', 'MAGI3', 'NTNG1', 'PKP4', 'PTGFRN', 'ZNF92']",7,R-HSA-9696264,RND3 GTPase cycle,0.04592327655935036
1437,1436,"['IDS', 'LRRC32', 'SIX3', 'SOX3', 'SPATA22', 'SSR4', 'TSPAN18', 'UBASH3A', 'UQCC4']",9,R-HSA-2024101,CS/DS degradation,0.04018220325337718
1438,1437,"['IER3IP1', 'RAB3GAP2', 'YIPF5']",3,R-HSA-6811436,COPI-independent Golgi-to-ER retrograde traffic,0.031913194288970104
1439,1438,"['IFITM5', 'NTF4']",2,R-HSA-9026357,NTF4 activates NTRK2 (TRKB) signaling,0.00205325562540859
1440,1439,"['IFNA1', 'IFNA17', 'IFNA21', 'IFNA4', 'IFNA7']",5,R-HSA-933541,TRAF6 mediated IRF7 activation,1.1102230246251565e-16
1441,1440,"['IFNA6', 'IFNB1', 'IFNK', 'LCLAT1', 'MEIS2']",5,R-HSA-933541,TRAF6 mediated IRF7 activation,2.3888835787300167e-07
1442,1441,"['IFRD1', 'PHYHIPL']",2,None,None,1.0
1443,1442,"['IL13', 'IL4', 'NUB1', 'UGT1A1']",4,R-HSA-9012546,Interleukin-18 signaling,0.00012501990139479613
1444,1443,"['IL1F10', 'PM20D1', 'PSD4']",3,R-HSA-9673163,Oleoyl-phe metabolism,0.0038465189853876813
1445,1444,"['IL1R2', 'NKAIN1', 'PTPN13', 'SPSB2', 'TAPBPL', 'TGM5', 'YDJC']",7,R-HSA-9008059,Interleukin-37 signaling,0.0009878411380631613
1446,1445,"['IL27RA', 'NIPSNAP3B', 'PROCA1', 'SEZ6']",4,R-HSA-9020956,Interleukin-27 signaling,0.007488923887866372
1447,1446,"['ILF2', 'ILF3']",2,R-HSA-9833482,PKR-mediated signaling,0.003193526120593315
1448,1447,"['IMPG1', 'PLCXD3']",2,None,None,1.0
1449,1448,"['INO80B', 'ITPA', 'RNASEH2A', 'RNASEH2C']",4,R-HSA-5696394,DNA Damage Recognition in GG-NER,0.02288375207048432
1450,1449,"['INPP5E', 'MEFV']",2,R-HSA-5624958,ARL13B-mediated ciliary trafficking of INPP5E,0.0021172839574605806
1451,1450,"['INTS10', 'INTS13', 'INTS14', 'INTS15', 'SNUPN']",5,R-HSA-6807505,RNA polymerase II transcribes snRNA genes,0.0010804632181905527
1452,1451,"['INTS12', 'USP9X', 'VEZF1']",3,R-HSA-9013424,RHOV GTPase cycle,0.03933042899064543
1453,1452,"['IPMK', 'ITPK1']",2,R-HSA-1483249,Inositol phosphate metabolism,0.0009140332546059282
1454,1453,"['IQCH', 'PRRG4', 'ZNF546']",3,R-HSA-212436,Generic Transcription Pathway,0.34910928431062627
1455,1454,"['IQCJ', 'LHCGR']",2,R-HSA-375281,Hormone ligand-binding receptors,0.005382532506685633
1456,1455,"['IQSEC1', 'WNT7A']",2,R-HSA-3238698,WNT ligand biogenesis and trafficking,0.017837330952721442
1457,1456,"['IRAK1', 'PPP2R5D', 'PYGO2', 'SH3BP1', 'TMEM95', 'TMUB2']",6,R-HSA-209543,p75NTR recruits signalling complexes,0.00028706123521626825
1458,1457,"['IRGQ', 'SDR39U1', 'TNFSF9', 'ZNF575']",4,R-HSA-5669034,TNFs bind their physiological receptors,0.01530973142505998
